Date,Open,High,Low,Close,Volume,Adj Close
2011-10-21,123.089996,124.120003,122.720001,123.970001,278999400,111.13762
2011-10-20,121.43,122.099998,119.82,121.660004,262075600,109.066735
2011-10-19,122.379997,123.080002,120.709999,121.129997,226601300,108.59159
2011-10-18,120.139999,123.50,119.199997,122.580002,318857900,109.891502
2011-10-17,121.989998,122.550003,119.93,120.230003,202311600,107.784757
2011-10-14,121.910004,122.599998,121.230003,122.57,211397600,109.882535
2011-10-13,120.040001,120.870003,119.120003,120.510002,212538800,108.035772
2011-10-12,120.599998,122.139999,120.330002,120.75,281544900,108.250927
2011-10-11,118.870003,120.040001,118.75,119.699997,209088000,107.309612
2011-10-10,117.68,119.629997,117.669998,119.580002,230666300,107.202038
2011-10-07,117.169998,117.25,115.059998,115.709999,312657900,103.732627
2011-10-06,114.360001,116.660004,113.510002,116.489998,257800800,104.431886
2011-10-05,112.620003,114.720001,111.580002,114.419998,284108000,102.576157
2011-10-04,108.349998,112.580002,107.43,112.339996,459177500,100.71146
2011-10-03,112.489998,113.949997,109.809998,109.93,365136800,98.550927
2011-09-30,114.449997,115.449997,113.07,113.150002,288392300,101.43762
2011-09-29,117.050003,117.629997,113.93,116.050003,298108900,104.037436
2011-09-28,117.779999,118.489998,114.970001,115.139999,286696800,103.221629
2011-09-27,118.529999,119.559998,116.839996,117.540001,311753900,105.373202
2011-09-26,114.610001,116.400002,112.980003,116.239998,260673700,104.207764
2011-09-23,112.110001,114.160004,112.019997,113.540001,307242500,101.78725
2011-09-22,113.25,114.209999,111.300003,112.860001,513911300,101.177637
2011-09-21,120.230003,120.599998,116.440002,116.629997,316251300,104.557394
2011-09-20,120.82,121.989998,120.010002,120.169998,218932200,107.730963
2011-09-19,119.529999,120.93,118.720001,120.309998,241517000,107.85647
2011-09-16,121.290001,121.970001,120.32,121.519997,284528300,108.94122
2011-09-15,120.650002,121.470001,119.400002,121.43,326777200,108.30024
2011-09-14,118.339996,120.800003,116.720001,119.370003,319389500,106.462982
2011-09-13,117.050003,118.18,116.220001,117.739998,272514700,105.009224
2011-09-12,114.470001,116.760002,114.050003,116.669998,305793500,104.054919
2011-09-09,117.68,119.059998,115.279999,115.919998,380195100,103.386013
2011-09-08,119.57,120.940002,118.769997,119.040001,250568200,106.168662
2011-09-07,118.760002,120.339996,118.360001,120.290001,209803200,107.283505
2011-09-06,114.389999,117.160004,114.379997,116.989998,285130500,104.340318
2011-09-02,118.419998,120.870003,117.43,117.849998,255517200,105.10733
2011-09-01,122.290001,123.400002,120.779999,120.940002,254585900,107.863224
2011-08-31,122.459999,123.510002,121.300003,122.220001,301828400,109.004821
2011-08-30,120.830002,122.43,119.260002,121.68,241315700,108.523209
2011-08-29,119.559998,121.43,118.059998,121.360001,190977200,108.237809
2011-08-26,115.690002,118.510002,113.849998,117.970001,314495900,105.214358
2011-08-25,118.730003,119.400002,115.870003,116.279999,312365400,103.707089
2011-08-24,116.190002,118.239998,115.919998,118.080002,246869700,105.312464
2011-08-23,113.150002,116.57,112.580002,116.440002,331136600,103.849792
2011-08-22,115.169998,115.230003,112.410004,112.730003,275090600,100.540941
2011-08-19,112.959999,115.879997,112.50,112.639999,428281300,100.460668
2011-08-18,116.50,119.709999,113.389999,114.510002,512956300,102.128475
2011-08-17,120.25,121.199997,118.720001,119.669998,238201100,106.73054
2011-08-16,119.470001,120.690002,118.309998,119.589996,294095200,106.659189
2011-08-15,119.190002,120.739998,119.00,120.620003,258810600,107.577825
2011-08-12,118.400002,119.209999,117.279999,118.120003,313731600,105.34814
2011-08-11,113.260002,118.919998,112.32,117.330002,487979700,104.643559
2011-08-10,115.260002,116.279999,111.949997,112.290001,662607400,100.148514
2011-08-09,114.07,117.639999,110.269997,117.480003,717828700,104.777341
2011-08-08,116.910004,120.120003,112.019997,112.260002,702263900,100.121759
2011-08-05,121.760002,122.07,116.860001,120.080002,655619200,107.096212
2011-08-04,124.419998,124.620003,120.059998,120.260002,520721800,107.256749
2011-08-03,125.660004,126.309998,123.529999,126.169998,370830800,112.52772
2011-08-02,127.809998,128.50,125.489998,125.489998,346653800,111.921246
2011-08-01,130.839996,130.960007,127.529999,128.779999,325790900,114.855512
2011-07-29,128.910004,130.550003,127.970001,129.330002,307038400,115.346045
2011-07-28,130.600006,131.770004,130.009995,130.220001,207939900,116.139812
2011-07-27,132.589996,132.630005,130.429993,130.600006,249020100,116.478728
2011-07-26,133.740005,133.960007,133.029999,133.330002,131278200,118.91354
2011-07-25,133.300003,134.490005,133.160004,133.830002,136653800,119.359477
2011-07-22,134.520004,134.720001,133.759995,134.580002,126019400,120.028383
2011-07-21,133.399994,134.820007,132.669998,134.490005,245246300,119.948117
2011-07-20,133.070007,133.149994,132.419998,132.649994,137145400,118.307059
2011-07-19,131.339996,132.889999,131.309998,132.729996,166554900,118.378411
2011-07-18,131.080002,131.279999,129.630005,130.610001,196872100,116.487642
2011-07-15,131.660004,131.869995,130.770004,131.690002,220012800,117.450868
2011-07-14,132.169998,132.779999,130.679993,130.929993,226111800,116.773035
2011-07-13,132.089996,133.220001,131.520004,131.839996,204062600,117.584643
2011-07-12,131.690002,132.779999,131.360001,131.399994,214675700,117.192217
2011-07-11,132.75,133.179993,131.660004,131.970001,195918600,117.700591
2011-07-08,133.830002,135.360001,133.389999,134.399994,194100500,119.867838
2011-07-07,135.160004,135.699997,134.880005,135.360001,170464200,120.724043
2011-07-06,133.490005,134.139999,133.110001,133.970001,143331600,119.484339
2011-07-05,133.779999,134.080002,133.389999,133.809998,165936000,119.341636
2011-07-01,132.089996,134.100006,131.779999,133.919998,202385700,119.439743
2011-06-30,131.139999,132.179993,130.710007,131.970001,223322700,117.700591
2011-06-29,130.199997,130.929993,129.630005,130.720001,244295500,116.585749
2011-06-28,128.449997,129.630005,128.270004,129.610001,165556300,115.595768
2011-06-27,126.889999,128.429993,126.639999,127.940002,168904700,114.106341
2011-06-24,128.270004,128.369995,126.620003,126.809998,226129300,113.098519
2011-06-23,127.160004,128.639999,126.190002,128.300003,334286500,114.427416
2011-06-22,129.050003,129.809998,128.589996,128.669998,176703000,114.757405
2011-06-21,128.360001,129.699997,127.75,129.449997,193157300,115.453065
2011-06-20,126.620003,127.970001,126.580002,127.699997,159479000,113.892286
2011-06-17,127.93,127.940002,126.620003,127.050003,233284900,113.312574
2011-06-16,127.059998,127.970001,126.32,127.300003,308032800,112.975443
2011-06-15,128.240005,129.300003,126.68,127.019997,300958000,112.726945
2011-06-14,128.869995,129.770004,128.820007,129.320007,160570400,114.768144
2011-06-13,127.889999,128.240005,127.050003,127.699997,207599800,113.330427
2011-06-10,128.850006,128.929993,127.260002,127.599998,238629400,113.241681
2011-06-09,128.770004,129.929993,128.460007,129.399994,160964400,114.83913
2011-06-08,128.759995,129.190002,128.179993,128.419998,198696400,113.96941
2011-06-07,129.699997,130.070007,128.850006,128.960007,161660500,114.448653
2011-06-06,130.089996,130.360001,128.869995,129.039993,179951200,114.519639
2011-06-03,130.149994,131.419998,130.080002,130.419998,234690200,115.744358
2011-06-02,131.960007,132.240005,130.960007,131.729996,200466800,116.906946
2011-06-01,134.509995,134.919998,131.759995,131.869995,233094300,117.031192
2011-05-31,134.770004,134.919998,133.839996,134.899994,164731200,119.720237
2011-05-27,133.369995,133.869995,132.960007,133.509995,120921900,118.486649
2011-05-26,132.029999,133.240005,131.779999,133.00,164850000,118.034042
2011-05-25,131.419998,132.940002,131.380005,132.389999,151050100,117.492682
2011-05-24,132.440002,132.729996,131.699997,131.949997,147199600,117.102192
2011-05-23,131.979996,132.720001,131.589996,132.059998,168700000,117.199814
2011-05-20,134.330002,134.679993,133.360001,133.610001,182594900,118.575402
2011-05-19,134.800003,135.029999,133.940002,134.679993,119489500,119.524992
2011-05-18,133.240005,134.50,132.949997,134.360001,135217900,119.241007
2011-05-17,132.690002,133.350006,132.119995,133.169998,192686200,118.184911
2011-05-16,133.559998,134.610001,132.970001,133.190002,141675400,118.202664
2011-05-13,135.149994,135.339996,133.559998,134.039993,157444900,118.957009
2011-05-12,134.080002,135.360001,133.389999,135.080002,171550700,119.87999
2011-05-11,135.669998,135.690002,133.820007,134.440002,193564200,119.312007
2011-05-10,135.169998,136.110001,135.00,135.869995,114806900,120.581088
2011-05-09,134.190002,135.110001,133.979996,134.720001,114104500,119.560498
2011-05-06,134.940002,135.630005,133.679993,134.199997,222787200,119.099008
2011-05-05,134.080002,134.949997,133.020004,133.610001,226900000,118.575402
2011-05-04,135.669998,135.729996,134.229996,134.830002,182678500,119.658121
2011-05-03,135.960007,136.190002,135.039993,135.729996,138375000,120.456842
2011-05-02,137.070007,137.179993,135.949997,136.220001,126278700,120.891709
2011-04-29,136.160004,136.570007,135.979996,136.429993,115094100,121.078071
2011-04-28,135.429993,136.289993,135.410004,136.110001,124791100,120.794087
2011-04-27,135.050003,135.869995,134.50,135.669998,143031000,120.403596
2011-04-26,134.050003,135.059998,133.910004,134.789993,146600000,119.622615
2011-04-25,133.679993,133.860001,133.199997,133.639999,65757100,118.602025
2011-04-21,133.789993,133.839996,133.100006,133.779999,135935400,118.726271
2011-04-20,132.880005,133.389999,132.789993,133.100006,156133800,118.122795
2011-04-19,130.759995,131.350006,130.440002,131.309998,124258800,116.534209
2011-04-18,130.589996,132.029999,129.509995,130.559998,210759300,115.868603
2011-04-15,131.800003,132.369995,131.410004,132.039993,170006700,117.182061
2011-04-14,130.699997,131.759995,130.270004,131.559998,161220400,116.756077
2011-04-13,132.080002,132.179993,130.960007,131.460007,162059000,116.667338
2011-04-12,131.720001,131.979996,130.990005,131.470001,161187400,116.676208
2011-04-11,133.00,133.449997,132.139999,132.460007,121385400,117.554812
2011-04-08,133.910004,133.990005,132.309998,132.860001,147945400,117.909796
2011-04-07,133.419998,133.979996,132.660004,133.320007,170731500,118.31804
2011-04-06,133.880005,134.00,133.119995,133.660004,120411600,118.619778
2011-04-05,133.00,133.830002,132.940002,133.240005,120791500,118.247041
2011-04-04,133.429993,133.669998,132.880005,133.259995,100768900,118.26478
2011-04-01,133.410004,133.770004,132.830002,133.149994,153850100,118.167158
2011-03-31,132.600006,132.960007,132.449997,132.589996,132537100,117.670174
2011-03-30,132.550003,133.160004,132.360001,132.770004,135835000,117.829927
2011-03-29,130.869995,131.899994,130.440002,131.860001,129798800,117.022322
2011-03-28,131.580002,131.919998,130.940002,130.979996,109762400,116.241341
2011-03-25,131.240005,131.869995,130.889999,131.300003,155642800,116.525339
2011-03-24,130.399994,131.089996,129.669998,130.899994,159129800,116.170341
2011-03-23,128.929993,130.00,128.320007,129.660004,148603100,115.069882
2011-03-22,129.720001,129.889999,129.169998,129.289993,129538600,114.741508
2011-03-21,129.350006,130.009995,129.199997,129.740005,153992600,115.140882
2011-03-18,128.839996,128.880005,127.510002,127.760002,230435400,113.38368
2011-03-17,128.00,128.389999,127.099998,127.849998,254303700,112.972777
2011-03-16,128.149994,128.570007,125.279999,126.18,468670300,111.497108
2011-03-15,126.589996,129.330002,126.50,128.559998,359585400,113.600157
2011-03-14,129.990005,130.479996,129.059998,130.050003,234974100,114.916779
2011-03-11,129.520004,131.309998,129.490005,130.839996,225621800,115.614845
2011-03-10,131.00,131.179993,129.809998,129.940002,301291800,114.819579
2011-03-09,132.320007,132.800003,131.600006,132.389999,153806000,116.984482
2011-03-08,131.639999,133.00,131.070007,132.580002,174615000,117.152375
2011-03-07,132.860001,133.160004,130.740005,131.429993,216790400,116.136187
2011-03-04,133.369995,133.630005,131.600006,132.470001,277202300,117.055175
2011-03-03,132.399994,133.619995,132.389999,133.470001,176480100,117.93881
2011-03-02,130.75,131.820007,130.350006,131.210007,200277400,115.941799
2011-03-01,133.570007,133.690002,130.889999,130.929993,258565500,115.694369
2011-02-28,132.820007,133.320007,132.380005,133.149994,141585500,117.65604
2011-02-25,131.479996,132.410004,131.399994,132.330002,141686900,116.931466
2011-02-24,130.880005,131.440002,129.699997,130.929993,260431400,115.694369
2011-02-23,131.75,132.070007,130.210007,131.020004,227584000,115.773906
2011-02-22,133.119995,134.559998,131.470001,131.830002,233116400,116.489649
2011-02-18,134.369995,134.690002,134.059998,134.529999,130002400,118.875461
2011-02-17,133.460007,134.429993,133.339996,134.25,109810500,118.628045
2011-02-16,133.460007,134.009995,133.190002,133.850006,130183500,118.274596
2011-02-15,133.020004,133.220001,132.320007,133.009995,119575400,117.532332
2011-02-14,133.029999,133.539993,132.880005,133.429993,101690700,117.903457
2011-02-11,131.800003,133.279999,131.770004,133.110001,137710300,117.620701
2011-02-10,131.600006,132.470001,131.300003,132.320007,162708500,116.922635
2011-02-09,132.210007,132.630005,131.610001,132.270004,146436700,116.87845
2011-02-08,132.089996,132.639999,131.729996,132.570007,99072800,117.143544
2011-02-07,131.440002,132.399994,131.429993,131.970001,112439100,116.613357
2011-02-04,130.830002,131.199997,130.229996,131.149994,134634800,115.88877
2011-02-03,130.259995,130.979996,129.570007,130.779999,145886700,115.561829
2011-02-02,130.399994,130.839996,130.330002,130.490005,118323600,115.305581
2011-02-01,129.460007,130.970001,129.380005,130.740005,167194300,115.526489
2011-01-31,128.070007,128.779999,127.75,128.679993,149249200,113.706189
2011-01-28,130.139999,130.350006,127.510002,127.720001,295637300,112.857907
2011-01-27,129.699997,130.210007,129.470001,129.990005,123302700,114.863763
2011-01-26,129.490005,130.050003,129.229996,129.669998,141281500,114.580993
2011-01-25,128.759995,129.279999,128.110001,129.169998,167552200,114.139176
2011-01-24,128.289993,129.25,128.259995,129.100006,113715500,114.077328
2011-01-21,128.880005,129.169998,128.229996,128.369995,151462900,113.432265
2011-01-20,127.959999,128.399994,127.129997,128.080002,175745700,113.176016
2011-01-19,129.410004,129.539993,127.910004,128.25,151958400,113.326233
2011-01-18,129.179993,129.639999,129.029999,129.520004,114401300,114.448453
2011-01-14,128.190002,129.330002,128.100006,129.300003,117677900,114.254052
2011-01-13,128.630005,128.690002,128.050003,128.369995,129048400,113.432265
2011-01-12,128.210007,128.720001,127.459999,128.580002,107929200,113.617834
2011-01-11,127.440002,127.739998,126.949997,127.43,110287000,112.601652
2011-01-10,126.580002,127.160004,126.199997,126.980003,122401700,112.204019
2011-01-07,127.559998,127.769997,126.150002,127.139999,156034600,112.345397
2011-01-06,127.690002,127.830002,127.010002,127.389999,122519000,112.566306
2011-01-05,126.580002,127.720001,126.459999,127.639999,133975300,112.787215
2011-01-04,127.330002,127.370003,126.190002,126.980003,137409700,112.204019
2011-01-03,126.709999,127.599998,125.699997,127.050003,138725200,112.265873
2010-12-31,125.529999,125.870003,125.330002,125.75,91218900,111.117144
2010-12-30,125.800003,126.129997,125.529999,125.720001,76616900,111.090636
2010-12-29,125.980003,126.199997,125.900002,125.919998,58033100,111.267361
2010-12-28,125.900002,125.949997,125.50,125.830002,55309100,111.187837
2010-12-27,125.129997,125.769997,125.040001,125.650002,58126000,111.028782
2010-12-23,125.639999,125.779999,125.290001,125.599998,70053700,110.984598
2010-12-22,125.480003,125.82,125.410004,125.779999,78878100,111.143652
2010-12-21,124.989998,125.470001,124.870003,125.389999,94965500,110.799035
2010-12-20,124.639999,124.900002,123.980003,124.599998,119085500,110.100962
2010-12-17,124.080002,124.459999,123.82,124.300003,141075300,109.835876
2010-12-16,124.18,124.910004,123.75,124.82,185035200,109.718351
2010-12-15,124.440002,124.93,123.889999,124.099998,160823100,109.08546
2010-12-14,124.75,125.230003,124.290001,124.669998,147249600,109.586497
2010-12-13,125.050003,125.199997,124.519997,124.559998,133812700,109.489805
2010-12-10,124.139999,124.599998,123.730003,124.480003,117571700,109.419489
2010-12-09,123.970001,124.019997,123.150002,123.760002,123705100,108.786599
2010-12-08,122.980003,123.379997,122.410004,123.279999,138019200,108.36467
2010-12-07,123.940002,124.010002,122.760002,122.830002,206581000,107.969117
2010-12-06,122.629997,123.040001,122.50,122.760002,103050500,107.907587
2010-12-03,122.139999,123.029999,122.110001,122.889999,151288900,108.021856
2010-12-02,121.199997,122.650002,121.129997,122.559998,191213600,107.73178
2010-12-01,120.199997,121.239998,120.190002,121.010002,221037200,106.369315
2010-11-30,117.980003,119.169998,117.809998,118.489998,233930700,104.154199
2010-11-29,118.50,119.480003,117.739998,119.160004,223642300,104.743143
2010-11-26,119.160004,119.809998,118.800003,118.800003,76007800,104.426698
2010-11-24,119.199997,120.230003,119.18,120.199997,140046100,105.65731
2010-11-23,118.769997,119.019997,117.989998,118.449997,222309000,104.119038
2010-11-22,119.690002,120.239998,118.769997,120.190002,181361000,105.648525
2010-11-19,119.900002,120.339996,119.25,120.290001,156852900,105.736425
2010-11-18,119.360001,120.389999,119.349998,119.959999,197723700,105.446349
2010-11-17,118.209999,118.709999,117.860001,118.220001,172308900,103.916869
2010-11-16,119.290001,119.489998,117.589996,118.160004,299566200,103.86413
2010-11-15,120.580002,121.050003,119.980003,120.029999,163940800,105.507879
2010-11-12,120.82,121.349998,119.650002,120.199997,239068800,105.65731
2010-11-11,121.050003,121.82,120.68,121.639999,158017600,106.92309
2010-11-10,121.580002,122.160004,120.660004,122.099998,221387400,107.327435
2010-11-09,122.82,122.949997,121.120003,121.610001,186621600,106.896721
2010-11-08,122.339996,122.690002,121.940002,122.489998,156107100,107.67025
2010-11-05,122.339996,122.919998,122.18,122.720001,180654100,107.872425
2010-11-04,121.279999,122.32,119.970001,122.260002,215039400,107.46808
2010-11-03,119.68,120.019997,118.449997,119.949997,226702800,105.437557
2010-11-02,119.419998,119.75,119.099998,119.470001,158345900,105.015635
2010-11-01,119.07,119.75,117.849998,118.529999,174074800,104.189361
2010-10-29,118.279999,118.720001,118.07,118.489998,144305500,104.154199
2010-10-28,119.059998,119.110001,117.830002,118.400002,168576000,104.075091
2010-10-27,117.889999,118.510002,117.260002,118.379997,190024000,104.057507
2010-10-26,118.099998,118.839996,117.870003,118.720001,158982900,104.356375
2010-10-25,119.139999,119.760002,118.610001,118.699997,151145700,104.338791
2010-10-22,118.309998,118.529999,118.00,118.349998,108212400,104.031138
2010-10-21,118.400002,119.089996,117.209999,118.129997,221585500,103.837754
2010-10-20,116.940002,118.440002,116.870003,117.870003,200051800,103.609216
2010-10-19,117.190002,117.849998,116.019997,116.730003,280604700,102.607142
2010-10-18,117.739998,118.669998,117.309998,118.279999,141204800,103.969607
2010-10-15,118.279999,118.349998,116.760002,117.699997,243705000,103.459779
2010-10-14,117.809998,118.010002,116.720001,117.459999,217764300,103.248817
2010-10-13,117.660004,118.550003,117.379997,117.919998,194347200,103.653162
2010-10-12,116.269997,117.349998,115.650002,117.010002,182210000,102.853264
2010-10-11,116.720001,116.970001,116.25,116.650002,103098300,102.536819
2010-10-08,116.050003,116.860001,115.610001,116.540001,177760100,102.440127
2010-10-07,116.50,116.529999,115.190002,115.889999,164860000,101.868768
2010-10-06,116.019997,116.330002,115.559998,116.029999,148626600,101.991829
2010-10-05,114.800003,116.32,114.669998,116.040001,229634100,102.000621
2010-10-04,114.370003,114.849998,113.18,113.75,166153200,99.987682
2010-10-01,114.989998,115.120003,113.93,114.610001,174638700,100.743633
2010-09-30,115.050003,115.790001,113.589996,114.129997,287106700,100.321704
2010-09-29,114.379997,114.910004,114.019997,114.470001,179665800,100.620572
2010-09-28,114.419998,115.040001,113.18,114.669998,209207500,100.796371
2010-09-27,114.860001,114.989998,114.160004,114.269997,128761800,100.444765
2010-09-24,113.75,114.900002,113.650002,114.82,209671800,100.928225
2010-09-23,112.489998,113.669998,112.18,112.50,202354300,98.888916
2010-09-22,113.800003,114.440002,113.099998,113.419998,191322400,99.697606
2010-09-21,114.300003,114.839996,113.510002,113.980003,268389100,100.189857
2010-09-20,112.879997,114.459999,112.519997,114.209999,214555200,100.392026
2010-09-17,113.040001,113.150002,112.18,112.489998,195836900,98.880124
2010-09-16,112.730003,113.120003,112.349998,113.050003,199962900,98.84321
2010-09-15,112.32,113.209999,111.980003,113.080002,168608400,98.869438
2010-09-14,112.50,113.290001,112.080002,112.650002,209823600,98.493475
2010-09-13,112.580002,112.949997,112.129997,112.720001,178503500,98.554678
2010-09-10,111.120003,111.610001,110.870003,111.480003,127819000,97.470509
2010-09-09,111.650002,111.68,110.620003,110.919998,147017900,96.980879
2010-09-08,109.860001,110.849998,109.809998,110.410004,149924400,96.534974
2010-09-07,110.370003,110.510002,109.550003,109.639999,141973700,95.861735
2010-09-03,110.540001,110.989998,109.949997,110.889999,212197300,96.95465
2010-09-02,108.720001,109.489998,108.489998,109.470001,156112200,95.7131
2010-09-01,106.730003,108.610001,106.660004,108.459999,256828100,94.830023
2010-08-31,104.919998,105.980003,104.489998,105.309998,273933100,92.075877
2010-08-30,106.580002,106.910004,105.300003,105.309998,167238600,92.075877
2010-08-27,105.889999,106.970001,104.309998,106.860001,272649000,93.431094
2010-08-26,106.440002,106.580002,104.879997,105.230003,224439500,92.005935
2010-08-25,104.949997,106.339996,104.290001,105.940002,272234800,92.62671
2010-08-24,105.949997,106.389999,104.970001,105.529999,280677800,92.268231
2010-08-23,108.040001,108.57,107.07,107.120003,163490300,93.658422
2010-08-20,107.559998,107.940002,106.75,107.529999,209714200,94.016894
2010-08-19,109.220001,109.489998,107.43,107.879997,265847600,94.322909
2010-08-18,109.540001,110.379997,108.910004,109.790001,182922100,95.992886
2010-08-17,109.190002,110.389999,108.879997,109.589996,172270300,95.818016
2010-08-16,107.57,108.610001,107.18,108.260002,147895300,94.65516
2010-08-13,108.290001,108.959999,108.18,108.309998,158698500,94.698872
2010-08-12,107.650002,109.019997,107.599998,108.629997,239542600,94.978658
2010-08-11,110.650002,110.690002,109.120003,109.300003,273406900,95.564465
2010-08-10,112.029999,112.980003,111.370003,112.379997,242916300,98.257402
2010-08-09,112.919998,113.18,112.32,112.989998,120800400,98.790745
2010-08-06,111.739998,112.57,110.919998,112.389999,239728300,98.266147
2010-08-05,112.25,112.910004,112.080002,112.849998,140473800,98.668339
2010-08-04,112.529999,113.110001,112.160004,112.970001,158171700,98.773261
2010-08-03,112.480003,112.769997,111.849998,112.220001,146657300,98.117513
2010-08-02,111.989998,112.940002,111.540001,112.760002,188263200,98.589653
2010-07-30,109.169998,110.860001,108.980003,110.269997,220070600,96.412562
2010-07-29,111.519997,111.82,109.410004,110.290001,220149100,96.430052
2010-07-28,111.32,111.660004,110.459999,110.830002,163056200,96.902192
2010-07-27,112.169998,112.290001,111.110001,111.550003,204855600,97.531712
2010-07-26,110.599998,111.669998,110.290001,111.559998,184445700,97.54045
2010-07-23,109.239998,110.57,108.93,110.410004,222020800,96.534974
2010-07-22,108.339996,109.940002,108.330002,109.459999,274781300,95.704355
2010-07-21,109.040001,109.07,106.629997,107.07,264527000,93.614703
2010-07-20,105.870003,108.559998,105.82,108.480003,258162400,94.847514
2010-07-19,107.050003,107.629997,106.220001,107.290001,186709000,93.807057
2010-07-16,109.089996,109.209999,106.449997,106.660004,282693400,93.25623
2010-07-15,109.610001,110.059998,108.169998,109.68,232337900,95.896709
2010-07-14,109.309998,110.080002,108.860001,109.650002,184426800,95.87048
2010-07-13,109.150002,110.089996,108.93,109.660004,213025900,95.879225
2010-07-12,107.599998,108.239998,107.150002,108.029999,131283600,94.45406
2010-07-09,107.129997,107.970001,106.93,107.959999,144999900,94.392857
2010-07-08,107.00,107.279999,105.910004,107.160004,210842100,93.693396
2010-07-07,103.129997,106.239998,103.019997,106.110001,253769400,92.775345
2010-07-06,103.639999,104.370003,101.879997,102.870003,256935300,89.942512
2010-07-02,103.110001,103.419998,101.620003,102.199997,233385200,89.356704
2010-07-01,103.150002,103.489998,101.129997,102.760002,382924800,89.846335
2010-06-30,103.919998,104.879997,102.879997,103.220001,284101700,90.248527
2010-06-29,106.019997,107.510002,103.550003,104.209999,373649500,91.114113
2010-06-28,108.029999,108.32,107.139999,107.529999,169218600,94.016894
2010-06-25,107.739998,108.419998,106.769997,107.870003,238726500,94.314171
2010-06-24,108.690002,108.830002,107.139999,107.419998,268523600,93.920717
2010-06-23,109.639999,110.029999,108.480003,109.230003,254639900,95.503262
2010-06-22,111.410004,111.900002,109.410004,109.57,239355400,95.800532
2010-06-21,113.120003,113.199997,110.790001,111.410004,213140700,97.409306
2010-06-18,111.830002,112.129997,111.370003,111.730003,174006600,97.689092
2010-06-17,112.279999,112.330002,111.050003,112.139999,263185800,97.583289
2010-06-16,111.419998,112.419998,111.199997,111.959999,216374000,97.426655
2010-06-15,110.279999,112.099998,110.089996,112.00,238268700,97.461463
2010-06-14,110.519997,111.120003,109.400002,109.510002,207196100,95.294688
2010-06-11,108.190002,109.75,108.120003,109.68,214128200,95.442619
2010-06-10,107.860001,109.279999,106.040001,109.150002,317890600,94.981418
2010-06-09,107.239998,108.279999,105.599998,106.050003,268023300,92.283825
2010-06-08,105.57,106.830002,104.650002,106.620003,357774300,92.779834
2010-06-07,107.199997,107.610001,105.410004,105.489998,264609100,91.796514
2010-06-04,108.610001,109.330002,106.459999,106.82,398475600,92.95387
2010-06-03,110.650002,111.059998,109.580002,110.709999,226618300,96.338915
2010-06-02,108.080002,110.339996,107.510002,110.330002,240243700,96.008245
2010-06-01,108.349998,109.949997,107.370003,107.529999,277909400,93.571705
2010-05-28,110.639999,110.720001,108.849998,109.370003,297933500,95.172861
2010-05-27,109.190002,110.800003,108.779999,110.760002,300870500,96.382427
2010-05-26,108.480003,109.470001,106.849998,107.169998,349719300,93.258436
2010-05-25,105.110001,107.870003,104.379997,107.82,396505200,93.824062
2010-05-24,108.519997,109.389999,107.610001,107.709999,269823000,93.72834
2010-05-21,105.910004,109.379997,105.360001,109.110001,500909400,94.94661
2010-05-20,109.379997,109.889999,107.470001,107.540001,530418300,93.580409
2010-05-19,111.769997,112.769997,110.360001,111.760002,394742700,97.252619
2010-05-18,114.879997,115.220001,112.029999,112.400002,360556800,97.809541
2010-05-17,114.199997,114.519997,111.769997,113.949997,325739800,99.158334
2010-05-14,115.120003,115.330002,112.870003,113.889999,345601400,99.106125
2010-05-13,117.129997,117.68,115.889999,115.989998,234452500,100.933526
2010-05-12,116.290001,117.620003,116.089996,117.449997,235607100,102.204005
2010-05-11,115.07,117.360001,114.910004,115.830002,317849800,100.794299
2010-05-10,115.809998,116.650002,114.910004,116.160004,396159600,101.081463
2010-05-07,112.639999,113.769997,109.410004,111.260002,637558800,96.817523
2010-05-06,116.260002,117.00,105.00,112.940002,647356600,98.279445
2010-05-05,116.559998,117.800003,115.970001,116.82,328973200,101.655786
2010-05-04,119.010002,119.029999,116.919998,117.519997,360353400,102.264918
2010-05-03,119.379997,120.68,119.199997,120.349998,182747900,104.727562
2010-04-30,120.879997,121.010002,118.779999,118.809998,270000900,103.387466
2010-04-29,120.099998,121.110001,120.07,120.860001,193775000,105.171361
2010-04-28,119.050003,119.68,118.269997,119.379997,300674100,103.883475
2010-04-27,120.650002,121.339996,118.25,118.480003,355853300,103.100308
2010-04-26,121.849998,122.120003,121.230003,121.349998,143457300,105.597753
2010-04-23,120.940002,121.860001,120.629997,121.809998,177335500,105.998041
2010-04-22,119.809998,121.169998,119.120003,121.019997,115360300,105.310589
2010-04-21,120.949997,121.230003,119.989998,120.660004,192910100,104.997326
2010-04-20,120.559998,120.980003,119.870003,120.879997,157708000,105.188762
2010-04-19,119.010002,119.93,118.470001,119.809998,217947800,104.257658
2010-04-16,120.860001,121.290001,118.75,119.360001,366786700,103.866074
2010-04-15,120.989998,121.57,120.949997,121.290001,144615300,105.545544
2010-04-14,120.269997,121.190002,120.080002,121.190002,161609000,105.458526
2010-04-13,119.620003,120.040001,119.00,119.830002,125043600,104.275065
2010-04-12,119.699997,120.050003,119.559998,119.739998,110279000,104.196744
2010-04-09,119.019997,119.599998,118.800003,119.550003,133006500,104.031412
2010-04-08,117.949997,118.970001,117.599998,118.769997,158704000,103.352657
2010-04-07,118.800003,119.360001,117.809998,118.360001,184576300,102.995882
